Campaign Name,Date,Spend [USD],# of Impressions,Reach,# of Website Clicks,# of Searches,# of View Content,# of Add to Cart,# of Purchase
Test Campaign,2019-08-01,1.1116007124642294e+17,716554.474087635,163245.61326361133,1934580430.7190397,20.672378755007077,488090.21299232147,66816828.2341529,552.4571872588042
Test Campaign,2019-08-02,7.740175252122504e+16,1163922.5654316833,253503.95066425885,3189092494.978302,21.46982077952586,678466.0052711824,65398207.86562684,977.7843339932975
Test Campaign,2019-08-03,6.613523412451828e+16,969821.7775051843,182725.66498735492,5730233680.726208,21.831803557987715,972769.2739560223,103045625.03647187,896.0380146563442
Test Campaign,2019-08-04,8.889280451612662e+16,1026106.8222051386,139061.36325021577,2844451767.8824873,21.209433890991804,635765.5469143894,36795468.64431891,659.0666376675175
Test Campaign,2019-08-05,6.203804644796246e+16,1239388.9315007397,258348.76882137178,4136825574.7608137,20.998346889146685,398482.3423795898,72714700.44879408,1046.958366529809
Test Campaign,2019-08-06,7.194688220324988e+16,746554.915926269,153208.34951257348,5417581060.187475,20.47356246709322,489751.24525023863,65681660.04518076,814.3892173502712
Test Campaign,2019-08-07,9.816390381150834e+16,845682.3019284683,176682.50583109198,2848350443.910886,22.087448287601084,909105.7542395236,106302400.73992552,1132.4632579711692
Test Campaign,2019-08-08,1.0403054297663544e+17,656534.1317921543,122270.49963337446,5178034251.417261,22.289802797152657,913280.1699469701,100288332.70599544,758.1685417908952
Test Campaign,2019-08-09,8.483841446388894e+16,772594.1222710935,153470.705779184,6024531993.740205,22.336828895730086,1103795.7768025014,96359578.426596,1101.7898708057855
Test Campaign,2019-08-10,9.463522384801414e+16,1130684.2717101325,238279.18762350723,5919118525.71076,21.38588783646934,774135.5757417888,24759007.966188677,579.0618960715167
Test Campaign,2019-08-11,6.9543250119863496e+16,1060008.0946128918,226450.3003582684,2482215741.040669,22.32804824840671,1056585.6622154263,84170087.69825886,970.6531103420546
Test Campaign,2019-08-12,9.764542713220018e+16,1293190.0011604521,86913.54877972936,6028464636.467552,20.94895462840456,842132.8956137039,114326181.6780392,1002.6997225704715
Test Campaign,2019-08-13,4.424859613212017e+16,937760.052336759,190900.3773980722,5480602163.621992,21.203806652392796,865588.3110214692,115220140.60381685,1078.6705915706768
Test Campaign,2019-08-14,7.707161422101744e+16,864539.6928467355,139182.85397750782,2670814315.480074,20.741584661904675,483931.78952807345,56034463.29186443,659.0666376675175
Test Campaign,2019-08-15,7.56925487928806e+16,1126402.4164346845,233539.76957684275,3452537906.152378,21.77427331495814,701606.6862616413,85625095.51131414,723.7004259939654
Test Campaign,2019-08-16,1.1657497632035398e+17,1197209.7318643762,240669.74667939823,4875344395.118894,21.9748945325205,1048975.0038588392,82620622.35676041,813.4357510191958
Test Campaign,2019-08-17,4.404825869030185e+16,1135381.127840456,199563.5720081573,5749913951.310208,20.77475650414073,689115.8496993103,21453806.15211062,528.9727366510475
Test Campaign,2019-08-18,4.460028175028093e+16,842762.8720075114,178877.61005394947,4961271741.897593,22.225840030519393,1025021.4707948819,27814470.4971431,555.16577829829
Test Campaign,2019-08-19,8.305073979217782e+16,524770.5469230503,87361.54367204645,5519198413.863319,22.373234655321095,1116778.7664814766,56869987.44775017,836.9482943167523
Test Campaign,2019-08-20,8.903424597324624e+16,715771.9247078939,154178.07190709183,4284152438.407423,20.909044734144118,806912.2669446928,81460295.30477744,1018.6932746885683
Test Campaign,2019-08-21,1.1949145856883158e+17,1338996.9763459691,275548.30266067135,3828214727.761612,20.77475650414073,797486.7331815854,13472711.857630966,538.745033761871
Test Campaign,2019-08-22,1.0273796560272686e+17,667991.3138165623,144333.32032666676,3012288077.8174376,20.74990076409684,513688.6381208812,20189554.917812195,580.3649724948659
Test Campaign,2019-08-23,6.8730140203043e+16,895944.4258161667,190529.16006433393,3518490104.7287545,21.864353580729556,846413.0779969897,42632352.24168819,799.9693171002793
Test Campaign,2019-08-24,4.972308148994685e+16,687613.056503526,150775.88866350485,5155966263.387123,22.015860572799113,993109.5327501816,17099644.520434,571.1904277213669
Test Campaign,2019-08-25,1.0494762295563517e+17,1272531.775502176,271183.5229135984,2363077594.5969,22.392051845491547,1034693.1200621148,99108410.24664038,957.0283308133208
Test Campaign,2019-08-26,6.287104439176913e+16,1041897.0728095955,211572.42702856052,2536472447.6606803,20.860678141106078,478513.2805462671,18554159.910328582,590.7009695261548
Test Campaign,2019-08-27,1.0395429412798234e+17,1224129.3186171413,254661.54779595227,4587598483.651252,22.44804398237665,1035026.0518980693,76162668.53846733,1049.1542702907425
Test Campaign,2019-08-28,5.910777610710059e+16,850941.5257396873,174888.04941400143,5934067359.242755,21.597167954673665,574375.4139873813,77796394.85047927,1011.8724913252308
Test Campaign,2019-08-29,9.57312448252087e+16,949585.0066379026,178833.75912087757,5545977530.69794,20.617085903511434,557956.0147712309,93225808.54515682,977.7843339932975
Test Campaign,2019-08-30,4.44996579468778e+16,1270592.2259446513,251153.76948996793,2987283860.4530454,22.450897013230396,707639.5234248159,80205035.2328803,890.8316154266178
